ID,Age,Gender,IPD,Dominance
0,23,Male,65,Right
1,39,Male,68,Right
2,26,Male,66,Left
3,29,Male,60,Left
4,22,Male,60,Right
5,26,Male,62,Right
6,22,Male,67,Right
