ID,0,Age,23,Gender,Male,IPD(mm),66
Trial_ID,Image_Win1,Image_Win2,Score,Distance
1,pippin_RVHtexture022.tif,pippin_RS_YachtClub006.tif,2.21,60
2,pippin_RS_YachtClub030.tif,pippin_RVHtexture022.tif,3.0,60
3,merry_mexico0219.tif,pippin0224.tif,3.0,60
4,merry_mtl07_012.tif,pippin_RS_YachtClub023.tif,3.0,60
5,pippin_RS_YachtClub055.tif,pippin_RS_YachtClub016.tif,3.0,60
