ID,0,Age,23,Gender,Male,IPD(mm),66
Trial_ID,Image_Win1,Image_Win2,Score,Distance,Brightness
1,merry_mtl07_041.tif,pippin_park0048.tif,3.0,60,1.0
2,pippin_RVHtexture018.tif,pippin_Peel018.tif,3.0,60,1.0
3,pippin_park0038.tif,pippin_ParcSafari050.tif,3.0,60,1.0
4,merry_win07_009.tif,pippin0226.tif,3.0,60,1.0
5,pippin_RS_YachtClub007.tif,pippin_RVHtexture020.tif,3.0,60,1.0
