Hypothesis,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Condition,Baseline_Condition,Analysis_Scale,Participant_Aggregation,n,mean_log10_condition,mean_log10_baseline,geometric_mean_condition,geometric_mean_baseline,mean_log10_difference,sd_log10_difference,sem_log10_difference,ci95_log10_lower,ci95_log10_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,geometric_mean_ratio,ci95_ratio_lower,ci95_ratio_upper,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_ratio_lower,equivalence_ratio_upper,equivalence_margin_log10,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_log10_lower,tost_ci90_log10_upper,tost_ci90_ratio_lower,tost_ci90_ratio_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.723785004354296,-0.5562093540379133,0.18889262226087972,0.27783736146461846,-0.16757565031638272,0.10807382088118005,0.04833208201569096,-0.30176702285286616,-0.033384277779899246,-3.467172183105612,4,0.025649573763481,-1.5505665382240992,6,0.679867607672104,0.499152185693537,0.9260100971401491,0.04718905100827321,True,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8408401843372438,-0.5562093540379133,0.14426461320003195,0.27783736146461846,-0.2846308302993305,0.12645319723802725,0.05655158899928352,-0.4416432127675486,-0.1276184478311124,-5.033118172911758,4,0.007317409380845852,-2.2508788746840462,4,0.5192412296155624,0.361706894748986,0.745386550399554,0.029269637523383407,True,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8975007433148164,-0.5562093540379133,0.12661911003652632,0.27783736146461846,-0.3412913892769031,0.09150503128370074,0.04092229404671994,-0.45490989227638345,-0.22767288627742274,-8.33998672917162,4,0.0011297170659467736,-3.7297554515747744,3,0.45573104124317276,0.35082465574745775,0.5920073704913525,0.006778302395680641,True,,,,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.1,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8408401843372438,-0.723785004354296,0.14426461320003195,0.18889262226087972,-0.11705517998294782,0.03972141038501833,0.017763954756613413,-0.1663758252159022,-0.06773453474999344,-6.589477488922836,4,0.0027469153626073924,-2.946903920287215,4,0.7637387393605451,0.6817484744359059,0.8555895375969381,0.005493830725214785,True,0.9090909090909091,1.1,0.04139268515822508,0.9934696991273771,0.00043670861303810797,0.9934696991273771,-0.15492520984328614,-0.07918515012260952,0.6999625266602975,0.8333258421462862,0.9934696991273771,False
H3,H3_DPF_vs_reference,experiment,0.1,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8975007433148164,-1.0,0.12661911003652632,0.1,0.10249925668518363,0.06856311143690338,0.03066235558436185,0.01736690960914794,0.18763160376121932,3.342836997737363,4,0.028759747430250886,1.4949621529284107,6,1.2661911003652633,1.040799103831245,1.5403932389474322,0.05751949486050177,False,0.9090909090909091,1.1,0.04139268515822508,0.004679174218119996,0.9414680224778376,0.9414680224778376,0.03713181247145679,0.16786670089891043,1.0892606440474746,1.4718606711859867,1.0,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.7508432997799375,-0.550077291191888,0.17748297516187617,0.28178813895638855,-0.20076600858804952,0.1087407638186677,0.04863034796475811,-0.33578550015886766,-0.06574651701723139,-4.128409871414913,4,0.014512673906326259,-1.8462810222929822,5,0.6298454428181047,0.4615454774952282,0.8595150449564007,0.043538021718978775,True,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.7387338842725482,-0.550077291191888,0.1825013644378865,0.28178813895638855,-0.1886565930806601,0.11851026567238189,0.05299940201500114,-0.33580652338362005,-0.041506662777700126,-3.559598522022231,4,0.023594525504136606,-1.591900853569898,6,0.6476545290862357,0.46152313565147823,0.9088523556978703,0.04718905100827321,True,,,,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8487477871727205,-0.550077291191888,0.14166162289473985,0.28178813895638855,-0.2986704959808325,0.08526146643895881,0.03813008696376576,-0.40453658929214614,-0.19280440266951887,-7.832935085216379,4,0.0014344254034469527,-3.5029950627773863,3,0.5027238670136659,0.39397023427054484,0.6414984292737708,0.0071721270172347635,True,,,,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.1,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.7387338842725482,-0.7508432997799375,0.1825013644378865,0.17748297516187617,0.012109415507389398,0.05138371707399932,0.022979496862815814,-0.05169189607728362,0.07591072709206241,0.5269660854491641,4,0.6260889512435234,0.23566639778025875,144,1.0282753276556993,0.8877856153115806,1.1909971633121628,0.6260889512435234,False,0.9090909090909091,1.1,0.04139268515822508,0.04020288664813228,0.13577469000706702,0.13577469000706702,-0.03687935103100785,0.06109818204578662,0.9185877488670405,1.151060582692879,0.27154938001413403,False
H3,H3_DPF_vs_reference,experiment,0.1,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,log10_AR_Matched_Contrast,median_of_log10_trials,5,-0.8487477871727205,-1.0,0.14166162289473985,0.1,0.15125221282727958,0.12212436893309345,0.05461567812873208,-0.00038521938029678626,0.30288964503485594,2.7693918305064344,4,0.05036237054965817,1.2385096778689926,8,1.416616228947399,0.9991133928659682,2.0085823635699804,0.05751949486050177,False,0.9090909090909091,1.1,0.04139268515822508,0.012144994263313884,0.9426987435417525,0.9426987435417525,0.034819954925491337,0.26768447072906776,1.0834776445440297,1.8521854606069794,1.0,False
