Hypothesis,Family,Session_Type,Ref_Contrast,Orientation,Ocularity,Comparison,Test_Type,Condition,Baseline_Condition,n,mean_condition,mean_baseline,mean_difference,sd_difference,sem_difference,ci95_lower,ci95_upper,t_statistic,degrees_of_freedom,p_value_two_sided,cohens_dz,required_n_for_80pct_power,holm_adjusted_p_value,significant_holm_alpha_0_05,equivalence_margin_ratio,equivalence_margin,tost_p_lower,tost_p_upper,tost_p_value,tost_ci90_lower,tost_ci90_upper,holm_adjusted_tost_p_value,equivalent_holm_alpha_0_05
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,4,0.20013999999999998,0.2964125,-0.09627250000000002,0.07790481943799539,0.038952409718997695,-0.22023645239212142,0.027691452392121382,-2.4715415732815735,3,0.08994138297600708,-1.2357707866407868,8,0.17988276595201416,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,4,0.15048,0.2964125,-0.14593250000000002,0.06447090887886309,0.03223545443943154,-0.24852010287991022,-0.043344897120089806,-4.527080586817794,3,0.0201624181064208,-2.263540293408897,4,0.0806496724256832,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,binocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,4,0.1284225,0.2964125,-0.16799000000000003,0.04379955783642875,0.021899778918214374,-0.23768487050480142,-0.09829512949519865,-7.670853693426111,3,0.004602432902936119,-3.8354268467130557,3,0.023012164514680595,True,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.1,0,binocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,4,0.15048,0.20013999999999998,-0.04965999999999999,0.01836476517682704,0.00918238258841352,-0.07888243954219805,-0.020437560457801932,-5.408182410375907,3,0.01239616321780556,-2.7040912051879533,4,0.02479232643561112,True,0.1,0.010000000000000002,0.9885659252806558,0.003701750098594163,0.9885659252806558,-0.0712694834279333,-0.02805051657206669,0.9885659252806558,False
H3,H3_DPF_vs_reference,experiment,0.1,0,binocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,4,0.1284225,0.1,0.028422499999999993,0.025935064263142543,0.012967532131571272,-0.012845974720766765,0.06969097472076675,2.191820287130921,3,0.11605644362305753,1.0959101435654606,9,0.1892435244860897,False,0.1,0.010000000000000002,0.02970090885956579,0.8747425976100003,0.8747425976100003,-0.002094815958057602,0.05893981595805757,1.0,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Single plane + defocus simulation vs Single plane,paired_t,Single plane + defocus simulation,Single plane,4,0.17129499999999998,0.2764325,-0.10513750000000002,0.0600954825673278,0.0300477412836639,-0.20076282323031694,-0.009512176769683106,-3.4990150842772425,3,0.03950906921048188,-1.7495075421386213,5,0.11852720763144564,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Dual plane vs Single plane,paired_t,Dual plane,Single plane,4,0.1785225,0.2764325,-0.09791,0.07960838481801608,0.03980419240900804,-0.22458470506684944,0.028764705066849444,-2.4597911444584946,3,0.09088441004478802,-1.2298955722292473,8,0.17988276595201416,False,,,,,,,,,False
H1,H1_SP_vs_others,experiment,0.1,0,monocular,Dual plane flat vs Single plane,paired_t,Dual plane flat,Single plane,4,0.1270125,0.2764325,-0.14942,0.032031000608785214,0.016015500304392607,-0.20038846977098435,-0.09845153022901565,-9.329711664331725,3,0.002607292455854879,-4.664855832165863,4,0.015643754735129273,True,,,,,,,,,False
H2,H2_SPD_vs_DP,experiment,0.1,0,monocular,Dual plane vs Single plane + defocus simulation,paired_t_and_tost,Dual plane,Single plane + defocus simulation,4,0.1785225,0.17129499999999998,0.007227500000000012,0.035206218555817646,0.017603109277908823,-0.04879345008298628,0.0632484500829863,0.4105808744293956,3,0.7089437019431287,0.2052904372146978,189,0.7089437019431287,False,0.1,0.010000000000000002,0.19995986705056915,0.4424270144484556,0.4424270144484556,-0.03419901371345136,0.04865401371345136,0.8848540288969112,False
H3,H3_DPF_vs_reference,experiment,0.1,0,monocular,Dual plane flat vs Reference contrast,one_sample_t_and_tost,Dual plane flat,Reference contrast,4,0.1270125,0.1,0.027012499999999988,0.02237387073500396,0.01118693536750198,-0.008589321127754325,0.06261432112775431,2.4146470067639108,3,0.09462176224304485,1.2073235033819554,8,0.1892435244860897,False,0.1,0.010000000000000002,0.022720775701891145,0.887168773837171,0.887168773837171,0.0006855753586295157,0.053339424641370446,1.0,False
