name,sR,sG,sB,Y,x,y
R,1.0,0.0,0.0,7.6,0.6283,0.3285
G,0.0,1.0,0.0,32.5,0.3034,0.6259
B,0.0,0.0,1.0,3.4,0.1544,0.0454
W,1.0,1.0,1.0,44.0,0.2815,0.2922
semiR,0.5,0.0,0.0,2.0,0.5896,0.3123
semiG,0.0,0.5,0.0,8.0,0.3049,0.6057
semiB,0.0,0.0,0.5,1.0,0.1615,0.0522
Gray,0.5,0.5,0.5,11.3,0.2785,0.2865
