Target_Luminance(cd/m2),Pixel_Value,x,y
0,0,0.2545990482,0.2387497837
0.1875,16,0.2553924736,0.2672484711
0.5875,32,0.2727174025,0.271660622
1.3875,48,0.2716160322,0.2835165346
2.5375,64,0.2751410892,0.2852814185
6.0875,96,0.2773740596,0.2847990011
11.3125,128,0.2784777411,0.2855746213
18.0375,160,0.2790515027,0.2870995237
26.3125,192,0.2794263903,0.2874997621
35.1625,224,0.2803788725,0.2908496073
44.2625,255,0.2807783812,0.2914260446
