setlum,Y,x,y
0,0.2,0.1770,0.2338
10,10.2,0.2812,0.2995
15,15.3,0.2808,0.2957
25,25.9,0.2765,0.2896
30,31.6,0.2768,0.2912
35,36.5,0.2756,0.2877
45,47.1,0.2762,0.2868
50,52.1,0.2772,0.2871
60,62.3,0.2776,0.2880
