ID,Dominance,Spatial_Freq_cpd,Dominant_Eye,Dominant_PD_Mean_mm,Dominant_PD_SD_mm,Dominant_Trial_Count,Non_Dominant_Eye,Non_Dominant_PD_Mean_mm,Non_Dominant_PD_SD_mm,Non_Dominant_Trial_Count,Session_Timestamp,Session_Dir,Source_CSV
0,Right,4.0,Right,2.61,0.3754996671103719,10,Left,2.549999999999999,0.21213203435596437,10,20260824_162125,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\0_20260824_162125,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\0_20260824_162125\defocus_matching.csv
1,Right,4.0,Right,3.249999999999999,0.20682789409984786,10,Left,2.729999999999999,0.23118054512533007,10,20260825_104420,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\1_20260825_104420,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\1_20260825_104420\defocus_matching.csv
2,Left,4.0,Left,1.8400000000000005,0.30258148581093935,10,Right,2.120000000000001,0.26583202716502535,10,20260730_150655,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\2_20260730_150655,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\2_20260730_150655\defocus_matching.csv
3,Left,4.0,Left,3.1999999999999993,0.33333333333333387,10,Right,3.4099999999999993,0.1449137674618947,10,20260730_164234,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\3_20260730_164234,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\3_20260730_164234\defocus_matching.csv
4,Right,4.0,Right,3.65,0.36285901761795447,10,Left,4.12,0.32249030993194094,10,20260818_132449,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\4_20260818_132449,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\4_20260818_132449\defocus_matching.csv
5,Right,4.0,Right,1.1399999999999992,0.2503331114069141,10,Left,2.3499999999999988,0.3274480450731423,10,20260818_160423,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\5_20260818_160423,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\5_20260818_160423\defocus_matching.csv
6,Right,4.0,Right,2.2499999999999996,0.3308238873546545,10,Left,2.9299999999999993,0.48773854562551117,10,20260821_162308,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\6_20260821_162308,C:\Users\Hamada.MSI\Desktop\Hamada\lab\results\tables\main-experiment-matching\experiment\6_20260821_162308\defocus_matching.csv
