ID,Age,Gender,IPD(mm),Dominance,Block_ID,Condition,Ocularity,Trial_ID,Orientation,Ref_Contrast,Matched_Contrast,L_fg,L_bg,L_ref,Config_JSON,PD_Right,OffsetX_Right,OffsetY_Right,PD_Left,OffsetX_Left,OffsetY_Left
0,23,Male,62,Right,1,Dual plane flat,binocular,1,0,0.2,0.6919,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,2,0,0.1,0.2079,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,3,0,0.2,0.4474,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,4,0,0.1,0.3153,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,5,0,0.2,0.5374,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,6,0,0.1,0.1414,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,7,0,0.2,0.0846,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,8,0,0.2,0.7183,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,9,0,0.1,0.4846,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,1,Dual plane flat,binocular,10,0,0.1,0.0528,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,11,0,0.1,0.1053,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
0,23,Male,62,Right,2,Single plane,binocular,12,0,0.2,0.8819,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 150, ""BG_COLOR"": ""black""}",4.0,0,0,4.0,0,0
